date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:45,0.0153321387578129,0.23033451533728,1.97109615351592,10.4205909334025,38.849975616329,120.207980870157,332.678607058267
2016-09-21 19:00,0.0741922770804462,0.660727439667764,4.0997287379542,17.7647060037295,57.822668115788,161.196359330672,410.952110497753
2016-09-21 19:15,0.17182203188291,1.16166720193562,5.98750562191439,22.992791866845,68.5458578775218,178.524756136793,431.106342404026
2016-09-21 19:30,0.262578561570202,1.50685328229747,6.95368658703943,24.7121269792545,69.4659045421907,172.920297774954,402.30569825108
2016-09-21 19:45,0.332631492701765,1.70428749071735,7.2817547358894,24.4732626881626,65.7783389101694,158.349628984535,358.309609343069
2016-09-21 20:00,0.396546400212511,1.85480751520429,7.43953729865975,23.8817953947141,61.8159695281889,144.586490404264,319.614187750668
2016-09-21 20:15,0.463620415591464,2.00685248411294,7.61952583914227,23.5050781444064,58.9188700764655,134.256756172737,290.73209213441
2016-09-21 20:30,0.532007436635244,2.15889168887234,7.82769885934437,23.350270481743,56.9836580537895,126.968521813315,270.137075262357
2016-09-21 20:45,0.593426361322928,2.29001297811205,8.01153547819447,23.2795185397843,55.6352272111679,121.788397913551,255.502808245164
2016-09-21 21:00,0.637426448725216,2.37692191064374,8.11406751418126,23.1527746399957,54.5323915639327,117.903095981435,244.916748533803
2016-09-21 21:15,0.661800042929558,2.41918351417908,8.14087355580068,22.982145125255,53.6646125703318,115.173982749181,237.83281504079
2016-09-21 21:30,0.675574994840388,2.44564858234054,8.17217548325101,22.9497462192248,53.364215377554,114.12225881835,234.971972946717
2016-09-21 21:45,0.686447405679696,2.47724035020995,8.2583233862141,23.1528004987504,53.7722754937092,114.887884277905,236.336070992829
2016-09-21 22:00,0.691603457920297,2.50166787698447,8.35301836485912,23.448379938918,54.5258807259992,116.631663648098,240.10424874351
2016-09-21 22:15,0.6832992507223,2.4913251490834,8.36612820818822,23.5862699736411,55.0398590194481,118.087494760884,243.68467969832
2016-09-21 22:30,0.657438542673606,2.42933727449112,8.23783036216298,23.3913867062539,54.889089695294,118.309090600188,245.10787171982
2016-09-21 22:45,0.617645739254477,2.32265155570966,7.97741902937645,22.8625304021285,54.0223142745402,117.10128867064,243.829969127851
2016-09-21 23:00,0.574263282714616,2.20054345566502,7.66232386783433,22.1762015362306,52.7813250786669,115.078201554932,240.873574801179
2016-09-21 23:15,0.536760573430991,2.09150814635242,7.37293898425238,21.5267905310842,51.5651889795561,113.002908458309,237.612989946503
2016-09-21 23:30,0.507134852913484,2.00223542815224,7.12877093954359,20.9614500551041,50.4687197495201,111.050505858285,234.350510179301
2016-09-21 23:45,0.482804016269492,1.92534222254684,6.90829534218238,20.4250594653929,49.3705529024528,108.970182942627,230.589627447067
2016-09-22 00:00,0.462420900154207,1.8572141591316,6.70156240392758,19.8933949435439,48.2197418528229,106.661001832116,226.137780500151
2016-09-22 00:15,0.446302635557698,1.7997186210612,6.51571704689935,19.3878934747086,47.0686417982408,104.239636494797,221.242183478743
2016-09-22 00:30,0.433260082257288,1.74959185311513,6.34278100779252,18.8923156400805,45.8905129412433,101.668503167353,215.863559079507
2016-09-22 00:45,0.421594316259945,1.70180924494307,6.1697665308265,18.3786112138809,44.6355740781165,98.8689554070106,209.89391737768
2016-09-22 01:00,0.412062402667778,1.65970821792812,6.00963234996064,17.8872539850479,43.4068295313942,96.0791215933371,203.855565656865
2016-09-22 01:15,0.405630807607914,1.62738288886639,5.87806028339841,17.466913724362,42.3275909267771,93.5830216576103,198.369202348097
2016-09-22 01:30,0.399852243691762,1.59766786375004,5.75680273877373,17.0793752055509,41.3334704433713,91.2874684027586,193.326556896073
2016-09-22 01:45,0.390803133905713,1.55904097611723,5.61482301596122,16.6544500642468,40.2928174977826,88.9679433226696,188.374081782989
2016-09-22 02:00,0.37773005684868,1.51066883995192,5.45375496023253,16.2070572838259,39.2613377289549,86.7838939027384,183.913595758881
2016-09-22 02:15,0.36095692924218,1.45481148291409,5.28428763295403,15.775186938704,38.3450568230537,84.9979875522874,180.549729266735
2016-09-22 02:30,0.338899869092258,1.38684034133482,5.09498336908169,15.3376347825717,37.5182948406839,83.6032396123256,178.36124398352
2016-09-22 02:45,0.311570840534112,1.30648215108757,4.88577106774094,14.8993210903289,36.8076977347036,82.6935870334835,177.617223222842
2016-09-22 03:00,0.280079587752018,1.21608019140874,4.66239876698828,14.4763121503174,36.2585666594828,82.3948408073684,178.641356983839
2016-09-22 03:15,0.244027554490914,1.11084704277349,4.40492230308226,14.0100990479139,35.7400605163281,82.4559267550411,181.002571977999
2016-09-22 03:30,0.204243054096593,0.988612613573926,4.09730784328237,13.4432295205113,35.1072455796468,82.5709970380043,184.129018408122
2016-09-22 03:45,0.165249046424532,0.861710850640313,3.77017915250864,12.8428949471669,34.4941669975873,83.0173991960302,188.596654522552
2016-09-22 04:00,0.129912405717794,0.739077419958522,3.44558291984763,12.2563764396551,33.9962797344624,84.0033773856207,194.874948480718
2016-09-22 04:15,0.0939292701032188,0.597800336444409,3.01986263818656,11.3418455669062,32.7278372178576,83.4893807761834,198.685997655449
2016-09-22 04:30,0.0539982638610442,0.408627696161734,2.32380837625593,9.46422684035945,28.8769161543752,76.949299712488,189.846976832364
2016-09-22 04:45,0.0210807465982714,0.213517929742456,1.45332518389407,6.71915461599467,22.2681648710561,63.066125224198,163.897647874529
2016-09-22 05:00,0.00528990782276417,0.0858391815379979,0.760837560652919,4.16060737100133,15.4421338084641,47.3518356761672,131.351993607089
2016-09-22 05:15,0.000907415007607993,0.0290547602509563,0.367133283396636,2.45358540028975,10.4308798440769,35.131596177545,104.88495012057
2016-09-22 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:45,0.0262025714704466,0.286271806632401,1.97373473381198,9.41881148229433,32.3839043008022,93.7364011891618,244.861591273371
2016-09-22 19:00,0.121015757536664,0.847560608450032,4.34505344208565,17.1666423162,51.8338280875313,135.428427017939,326.137008917761
2016-09-22 19:15,0.236776118618468,1.34015338419818,5.95285915409722,21.2858154586696,59.7067425046568,147.288630880755,338.405485025936
2016-09-22 19:30,0.319391587772636,1.60002452681529,6.53929157485942,21.9884677838813,58.8012408053042,139.876007902404,311.790219030392
2016-09-22 19:45,0.388567000608383,1.77404681808813,6.79918635952329,21.7957501332778,56.0534385369271,129.489766332555,281.716098932945
2016-09-22 20:00,0.462681798185849,1.94911281657393,7.05963570498529,21.7040821682009,53.9619024961193,121.325186086317,258.28190879239
2016-09-22 20:15,0.544692876789718,2.13903039726308,7.37221547521458,21.8463291290646,52.7450549548381,115.730160674349,241.609847757792
2016-09-22 20:30,0.631024623967711,2.33767188745008,7.72592956418916,22.1892961184896,52.2626335478181,112.307428091283,230.526663516781
2016-09-22 20:45,0.713756343553933,2.52690707407641,8.07889808467481,22.6312920506599,52.2641688405967,110.462769246212,223.64182631127
2016-09-22 21:00,0.780130196888197,2.67594157037714,8.35737907601274,22.999444136666,52.3739366910987,109.392627838445,219.285035427785
2016-09-22 21:15,0.808787185334449,2.72919663350714,8.42061642483412,22.9587766208864,51.8884776519599,107.683004900752,214.723788878811
2016-09-22 21:30,0.778071168185524,2.62724265717083,8.11153571305339,22.1250351371088,49.9918665390938,103.696979529299,206.800910439883
2016-09-22 21:45,0.696464064391855,2.39000245721367,7.47126422481275,20.5682519478469,46.7691183588302,97.4817983256559,195.317044908053
2016-09-22 22:00,0.607007708309652,2.13389888723915,6.7937761709335,18.9598603936482,43.5294315979335,91.4150637252059,184.357876644259
2016-09-22 22:15,0.544453690177885,1.95745249869126,6.33744634462342,17.9080883198038,41.4865100864638,87.7474830210372,178.01539511172
2016-09-22 22:30,0.51295598218157,1.873962892322,6.13887517051411,17.4986576049706,40.8024785095943,86.7548594411367,176.781289629922
2016-09-22 22:45,0.500575263199201,1.84802492822903,6.0998772852744,17.4851948838512,40.9501971082908,87.3864610637548,178.623965812339
2016-09-22 23:00,0.497397090236049,1.84899017975351,6.13303577039383,17.6443986983986,41.4471018413259,88.6742133564664,181.662658977292
2016-09-22 23:15,0.498612431970259,1.86148599958966,6.19307220439222,17.8574643665426,42.0305259560917,90.0802960460197,184.832593235075
2016-09-22 23:30,0.500089653227881,1.87209976220453,6.24034150369237,18.020340201972,42.4705734301022,91.1343528595735,187.203057483108
2016-09-22 23:45,0.501197872922183,1.87846504211595,6.26704517807773,18.1106306150784,42.7137911237188,91.7193723299232,188.525190157735
2016-09-23 00:00,0.509670334049241,1.90460916273853,6.34117385549999,18.2993027592937,43.1226676393043,92.547924151829,190.148091103517
2016-09-23 00:15,0.530200182101293,1.96509136442657,6.50410261125292,18.6913657810509,43.9226199436824,94.0691548350874,192.92063513363
2016-09-23 00:30,0.555156990716353,2.03589477495646,6.6875048911247,19.1147296600523,44.7488149964442,95.5661874367116,195.472295923274
2016-09-23 00:45,0.571761409398758,2.07788360995338,6.78194747219028,19.2966720368121,45.0265943991553,95.9146178245015,195.703030864887
2016-09-23 01:00,0.570024463550959,2.06191185227346,6.70916522609986,19.0489744306786,44.37230169654,94.3879934859678,192.329042797687
2016-09-23 01:15,0.550638499722826,1.99163905930478,6.48315146317222,18.4151818524405,42.8956018843271,91.2356274558556,185.896671678545
2016-09-23 01:30,0.525248040937091,1.90379119279986,6.20990032183608,17.668174559036,41.190641478114,87.6578630098081,178.7113759955
2016-09-23 01:45,0.500527795604597,1.81998423858043,5.95343348033272,16.9767768667608,39.6327281997954,84.4270125698908,172.2840090039
2016-09-23 02:00,0.469674766455062,1.7204330060392,5.66126172209014,16.2174215755265,37.9775472458036,81.0972120225161,165.848796688886
2016-09-23 02:15,0.427231317971056,1.58862120525494,5.28830906903523,15.2819558356927,36.0090046721359,77.2718952456961,158.718621560472
2016-09-23 02:30,0.381771755242237,1.45071531118321,4.90896039101323,14.3610490950317,34.1423021237221,73.7927212732894,152.523182731465
2016-09-23 02:45,0.341639670581794,1.33284843349694,4.59904963598315,13.6520549350341,32.8113931147206,71.5465976422274,149.004658964607
2016-09-23 03:00,0.303908748332416,1.22538655173979,4.3311102005801,13.087980734653,31.8829279336854,70.2961977490347,147.77885351331
2016-09-23 03:15,0.26441517642285,1.11305935960823,4.05748541689744,12.5424005155994,31.0834677139146,69.5072919108723,147.866249394961
2016-09-23 03:30,0.223997688369141,0.995802213534962,3.77271075940481,11.9929745408587,30.356462295838,69.0673286819896,149.075355142204
2016-09-23 03:45,0.184082837128571,0.874232600125981,3.47174329006155,11.4143031336481,29.6310561106922,68.823728665797,151.120481871176
2016-09-23 04:00,0.145285286720194,0.746865313493164,3.14073097668838,10.7508459084794,28.7564312254135,68.4384516176161,153.319239846061
2016-09-23 04:15,0.107352124067072,0.608512956412744,2.74866397991187,9.88541272310156,27.4117635347005,67.1620654513295,154.085058429263
2016-09-23 04:30,0.0681937942613913,0.443122037710432,2.20671850370103,8.4907013772641,24.6898030246313,62.7959870628732,148.603412362171
2016-09-23 04:45,0.0322164895933749,0.260219604751991,1.49624063068809,6.38075396792569,19.8746538288554,53.2354605325545,131.577723774397
2016-09-23 05:00,0.010319075472029,0.118230799349602,0.837865778443939,4.1349646100337,14.1878145961754,40.7520651852867,106.626966611512
2016-09-23 05:15,0.00226330630449363,0.0441013245560436,0.41792984065756,2.47172202820632,9.58737514567494,30.0276492829947,84.1045152689929
2016-09-23 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:30,0.000393581662978909,0.0204460386959878,0.279987973846437,2.17625192043781,9.99603391299977,35.3280919035717,107.588977297422
2016-09-23 18:45,0.0123507894520083,0.171910421612351,1.26165851269343,6.59905308083658,23.8322064859303,71.1656066294669,189.187977194764
2016-09-23 19:00,0.0715137169008298,0.582363109559492,3.08069077861342,12.9517114607161,40.6551867690821,108.570114300029,264.366662130454
2016-09-23 19:15,0.178036836590412,1.10466847860678,4.87873221930253,18.1352241549501,52.1305796384134,129.864460965511,298.979268844795
2016-09-23 19:30,0.301694101465699,1.5778230842886,6.22384300804266,21.3272132919721,57.67970365244,136.930101150115,303.02579316693
2016-09-23 19:45,0.433142756188115,2.00021828771266,7.2571982105625,23.3762437516262,60.2876604567635,137.795769437601,295.527826921343
2016-09-23 20:00,0.559616675331222,2.3552387799962,8.01278337991204,24.588201352297,61.0515344683655,135.338721801257,282.978282756197
2016-09-23 20:15,0.665050597841568,2.61377157137785,8.46980375726005,25.0413329819872,60.3612301244168,130.634297452143,267.732506237826
2016-09-23 20:30,0.745017540628585,2.7849855244957,8.70291183269524,25.020188602845,58.9603331979428,125.275306815138,252.835293759054
2016-09-23 20:45,0.797502553087224,2.87898670869394,8.76905270114951,24.7142882718581,57.296658316526,120.135709373115,239.789788239281
2016-09-23 21:00,0.817795585689382,2.89125970946381,8.67086714058742,24.1447371034009,55.4082384514298,115.230213410036,228.434944397165
2016-09-23 21:15,0.809207645741849,2.83568178413131,8.44754334362487,23.4016556584643,53.4502426428912,110.749832982993,218.898659578725
2016-09-23 21:30,0.784143849146367,2.74799515219698,8.18569569952322,22.6760754850247,51.7661943352818,107.229408866796,211.925169114514
2016-09-23 21:45,0.749737543989844,2.64499215853546,7.91697100018064,22.0150760640621,50.3878858422247,104.608072840292,207.176983142139
2016-09-23 22:00,0.703812512891353,2.51474669225089,7.59700471671864,21.278107571008,48.9580565808299,102.088052221464,202.998141042602
2016-09-23 22:15,0.646202455810308,2.3514057575644,7.19790534237274,20.367500972673,47.2156406649667,99.0599136460543,198.096872823914
2016-09-23 22:30,0.584912176922951,2.17515546870143,6.76318286569543,19.3688967818975,45.2966136447908,95.7011911692659,192.643077556705
2016-09-23 22:45,0.529469879267254,2.01333975782973,6.36033500816016,18.4379368023442,43.5022787734599,92.5563932847953,187.511888929854
2016-09-23 23:00,0.484746164616217,1.88074912787202,6.026829117494,17.6616645558445,41.999468822685,89.9152067206869,183.171833839639
2016-09-23 23:15,0.452416402058801,1.78363441240948,5.78055687655752,17.0855637998974,40.8818965560476,87.9513329573134,179.936804958916
2016-09-23 23:30,0.429373210281509,1.71321736703295,5.59951312152993,16.6569685304338,40.0416942426608,86.4598802722746,177.444089493229
2016-09-23 23:45,0.408751760047536,1.64728718055978,5.42208675839236,16.2162014936453,39.131376447855,84.7464332927234,174.370829394956
2016-09-24 00:00,0.388565419593722,1.57929544826932,5.22970070550437,15.7139358194815,38.0411569502138,82.5868280788882,170.278283638293
2016-09-24 00:15,0.375163711434265,1.53117127658336,5.0857250421733,15.3190100764025,37.145294728148,80.7393331985773,166.637443027243
2016-09-24 00:30,0.373856718515875,1.52157488974387,5.04489452186339,15.1792040521155,36.7747268926981,79.8801388549501,164.772664019725
2016-09-24 00:45,0.379945951412808,1.53498321227569,5.06421285515226,15.1845434723751,36.6949847257542,79.5517004687635,163.822604630758
2016-09-24 01:00,0.381704348331728,1.5324945414647,5.03504048466402,15.0542444013146,36.3013014298883,78.5622234516758,161.540139445371
2016-09-24 01:15,0.372153628493866,1.49187613466966,4.89740704891592,14.6381598730262,35.280366528574,76.3140178397651,156.847394111028
2016-09-24 01:30,0.354656253259159,1.42529535173471,4.68809384690537,14.0385194722304,33.8683429073765,73.3045344636702,150.743094510429
2016-09-24 01:45,0.335030424189332,1.3531360797139,4.46734160917492,13.4200172877739,32.4399819970916,70.3122981953471,144.765921268149
2016-09-24 02:00,0.315681729182174,1.2842955348285,4.2627944647128,12.8617565973635,31.1823754411711,67.7391288024358,139.736378160629
2016-09-24 02:15,0.295222771358298,1.21469997606114,4.06486309933192,12.3441735118204,30.0655015728775,65.5508720668928,135.64087644834
2016-09-24 02:30,0.269843771700183,1.13162013483717,3.83858547508046,11.7798984227879,28.910683450727,63.4181317802669,131.908443831679
2016-09-24 02:45,0.238197468969779,1.02937091704005,3.5663445306921,11.1217145807357,27.6178208629774,61.1537607080376,128.215909882978
2016-09-24 03:00,0.203274160283838,0.916266667045473,3.26878726175052,10.419855543224,26.2940137113093,58.9751403748945,124.99812005189
2016-09-24 03:15,0.167223691837073,0.7969734118894,2.95460501545063,9.68935822425347,24.9625195642704,56.921231665472,122.33468039769
2016-09-24 03:30,0.130590673514325,0.668261307027846,2.60551839815176,8.86291647276601,23.444380981934,54.5865895766308,119.383482039292
