date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:45,0.0183001369322821,0.247741252497617,1.60815706097451,6.88636466936591,23.2889340364548,69.0522659017303,181.748880479208
2016-09-21 18:00,0.155329416944584,1.07110006233939,4.78021321775079,15.7807812485328,44.446544417802,114.558603663473,268.57076136501
2016-09-21 18:15,0.493603254250546,2.47082094683994,8.8963822373479,25.2347774404461,63.5019350513717,149.140920416628,323.953780023097
2016-09-21 18:30,0.818573723961476,3.48171836617393,11.1626409767224,29.0970420295198,68.3758435666624,151.797523818689,314.972987551243
2016-09-21 18:45,0.984197436550513,3.82721744358389,11.5225569606345,28.6078840941572,64.5096703285968,138.152243674233,279.00339693804
2016-09-21 19:00,1.15569344966829,4.19410829700444,12.0044487824525,28.671133538104,62.6105502281967,130.389221104501,257.218225795968
2016-09-21 19:15,1.46593921261078,4.9613513876522,13.4634567478014,30.8922118212626,65.3137033888153,132.356057353125,254.98249326279
2016-09-21 19:30,1.84312918919358,5.85843530432295,15.1804648567234,33.6317974435728,69.1126757387567,136.734789021884,258.008127461126
2016-09-21 19:45,2.08680588881347,6.36853792720103,16.0152984501856,34.6616499695381,69.8661880869321,135.963587827018,252.870691404103
2016-09-21 20:00,2.12447621165324,6.35936286666779,15.7575892594439,33.6943533943286,67.2234589152784,129.663726781496,239.237247787896
2016-09-21 20:15,2.04013264777502,6.07247578484457,14.9755155463481,31.8833939400237,63.3643636149263,121.802367885599,224.00625762802
2016-09-21 20:30,1.92823892962765,5.7490574835775,14.1894766102486,30.2139727113825,60.0404681183653,115.394124800609,212.148121172282
2016-09-21 20:45,1.85081145228237,5.54039336533035,13.7122252241251,29.2530902367989,58.21568628524,112.021409683893,206.139919846319
2016-09-21 21:00,1.84846679066123,5.54369816602412,13.7399874126582,29.3464221391905,58.4585768515329,112.582763931173,207.326072019662
2016-09-21 21:15,1.91817792145738,5.74486349340491,14.2278509938605,30.3800344688173,60.5115767353247,116.531782176872,214.617395862503
2016-09-21 21:30,2.00195412044736,5.98888374999394,14.8243743094539,31.6527649184485,63.055176724351,121.451251664972,223.745765632469
2016-09-21 21:45,2.03572709632545,6.10603203307767,15.1472819077267,32.4054403808689,64.6656780902923,124.740422338155,230.128191988676
2016-09-21 22:00,2.01871293753325,6.08989521845709,15.1730627794916,32.5743297365878,65.1933611775497,126.073622228515,233.102961282158
2016-09-21 22:15,2.00954983581324,6.0893531937152,15.2232768254628,32.7722817109932,65.7419943059639,127.388591177887,235.953625515346
2016-09-21 22:30,2.0591711014536,6.23580014270837,15.5856223975259,33.5546372717346,67.3241397374536,130.484493350423,241.765915947952
2016-09-21 22:45,2.13946598734255,6.45490033066991,16.0934608851851,34.5924925356984,69.3269859171096,134.248905278285,248.59086448273
2016-09-21 23:00,2.19039680809126,6.58936775654406,16.3966357058123,35.1980743461001,70.4738959045846,136.371794222419,252.392185376799
2016-09-21 23:15,2.18537117342475,6.57013078103382,16.3420421525738,35.0710667766889,70.207292637325,135.843116132966,251.401478465272
2016-09-21 23:30,2.14710935160375,6.45716918113648,16.0642735517331,34.4779504553867,69.0256513176684,133.571561714474,247.218473916662
2016-09-21 23:45,2.12132640541695,6.37064552913476,15.8321667153981,33.9498235623552,67.9207136845337,131.362318414294,243.014055064361
2016-09-22 00:00,2.12919644971387,6.36719879552916,15.7746641032849,33.7456566934887,67.3836608268904,130.122660796749,240.397376201729
2016-09-22 00:15,2.17250443412766,6.45283427223799,15.9085149484712,33.9052575462967,67.5012311556217,130.0324297582,239.704302366444
2016-09-22 00:30,2.23964122912998,6.59946821695599,16.1766134387125,34.327193285708,68.1048616026633,130.821644775716,240.501731589981
2016-09-22 00:45,2.31244865311514,6.76422215490548,16.4932739449266,34.8614907803258,68.9489633036283,132.103416683853,242.197582328671
2016-09-22 01:00,2.36887499813574,6.8953801606664,16.7550303207562,35.3257807004407,69.7313750609315,133.381433824223,244.058324349339
2016-09-22 01:15,2.37529630916476,6.91190627005446,16.7942444209982,35.4127111298503,69.9190950088797,133.74854629843,244.672691601808
2016-09-22 01:30,2.30713176164318,6.75494698699717,16.4906847019345,34.9058442099583,69.1458492374223,132.630649609781,243.170874025524
2016-09-22 01:45,2.17636275443543,6.45495906313629,15.9130582608355,33.9456061336925,67.687003242364,130.568305907229,240.544941275293
2016-09-22 02:00,2.00746710587807,6.07104269467058,15.1872389613848,32.7748505488609,65.9937547676974,128.384476784579,238.240189956978
2016-09-22 02:15,1.80452308893173,5.60653600665771,14.3103091271491,31.3754776170556,64.0205310841786,125.992401492762,236.124559781751
2016-09-22 02:30,1.56539929903727,5.04372923147054,13.2231560062279,29.6027935130333,61.4598303804116,122.79135069463,233.127243674075
2016-09-22 02:45,1.29851884685804,4.388804199364,11.9115012344621,27.3844586716608,58.1103732335945,118.316079300716,228.332381446511
2016-09-22 03:00,1.02980125625041,3.69736323438684,10.4748863514082,24.8751888546726,54.1950283631313,112.85997662839,222.103957039405
2016-09-22 03:15,0.785188476332085,3.03329451237487,9.04344179047665,22.3069065367752,50.106013778822,107.074349397166,215.462850117577
2016-09-22 03:30,0.556632350821936,2.3525889296984,7.47655784479102,19.3194109146735,45.0213560517734,99.2121505985921,204.992076860509
2016-09-22 03:45,0.321299098721519,1.54464634241824,5.39935860726814,14.9223134329149,36.6089586372239,84.1130018536875,180.232125691351
2016-09-22 04:00,0.12252162257112,0.736926280873929,2.9848075414605,9.22747815040837,24.5731585178762,60.1611562817987,135.904047966951
2016-09-22 04:15,0.0246043334544187,0.226817446542957,1.17985553604277,4.31368495918608,13.1492055197542,35.6047919505475,86.8109296878141
2016-09-22 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:45,0.0139688578965633,0.149689569283499,1.03999247981968,4.58624083811738,15.1428698785153,43.0243143688476,111.813232498887
2016-09-22 18:00,0.10047709651474,0.618428796998199,3.02451835599488,10.4975122459237,29.4934382366099,74.1764528362548,173.72851651537
2016-09-22 18:15,0.272171883264803,1.3016214867142,5.27717477202414,16.1565463553111,41.4432217696041,96.7819852671442,213.1217893795
2016-09-22 18:30,0.409951499668442,1.72547911953349,6.37353264209714,18.2575520101371,44.4232618869192,99.3622945942366,211.354062053765
2016-09-22 18:45,0.484779156810875,1.88601630810117,6.5894637257191,18.1017056103719,42.5308609706169,92.2661577446182,191.887839986454
2016-09-22 19:00,0.555036361199298,2.02179252187356,6.73256713532212,17.8410416350792,40.6973841249276,86.0367602013654,175.158428084679
2016-09-22 19:15,0.646021900330149,2.21547793831456,7.04417718990373,18.0373462088071,40.0271582411191,82.6596663350709,164.859566692524
2016-09-22 19:30,0.748757435116736,2.43645271838275,7.43702172534682,18.4738434707773,40.0139315951202,80.9631968916939,158.638879569246
2016-09-22 19:45,0.851668629245932,2.65403009419,7.836814563453,18.9892115597123,40.3212353833964,80.235410652889,154.964184974637
2016-09-22 20:00,0.955241752885762,2.87650520019605,8.27379469443172,19.6570748995182,41.088463552887,80.6925693448477,154.090352231799
2016-09-22 20:15,1.06709165926611,3.12889178913792,8.81464021938352,20.619886929303,42.5760348530533,82.7644216738979,156.666440404913
2016-09-22 20:30,1.18771154127145,3.4135880442452,9.46457286023086,21.8822328509919,44.7729073251614,86.3826840690147,162.464263120318
2016-09-22 20:45,1.30070780173901,3.68976155271438,10.1219009529191,23.2236448773054,47.2436433792773,90.7218872402522,169.940906106499
2016-09-22 21:00,1.38209254563777,3.89761886521881,10.6391614584922,24.328569311647,49.3748951190134,94.6414417526816,177.001640611017
2016-09-22 21:15,1.42514305931846,4.01872153036857,10.9664134205643,25.0798056440415,50.9190494055858,97.6464849631624,182.673403143783
2016-09-22 21:30,1.43599677212736,4.06480280009038,11.1236960890649,25.5013005841837,51.8876890786249,99.6984934840402,186.805938622247
2016-09-22 21:45,1.41486413297483,4.03253587855784,11.0942105488935,25.5404764468825,52.1495298929878,100.50500274512,188.805375329225
2016-09-22 22:00,1.37376268762807,3.94839265422221,10.9344183569669,25.2998098480481,51.8700692040167,100.315286169811,189.028034281959
2016-09-22 22:15,1.33551000892527,3.86741572119697,10.7735237431762,25.0397729180943,51.5236236394088,99.9526981040512,188.85682284902
2016-09-22 22:30,1.30439760527535,3.79967749976443,10.6341259720351,24.8032001403049,51.1823634026192,99.5310118274858,188.459523022584
2016-09-22 22:45,1.27581604766667,3.73325547392917,10.4860338568792,24.5242876440447,50.7166071776819,98.8063896705658,187.389533660559
2016-09-22 23:00,1.25490576137722,3.68127370133514,10.3615376490391,24.270798145241,50.2543613048118,98.0089354276793,186.046606996814
2016-09-22 23:15,1.2473138171861,3.65851163085428,10.2979482098462,24.1230348208956,49.9511433492215,97.4252160566193,184.940835864612
2016-09-22 23:30,1.24432989325622,3.64329067651258,10.2429371219802,23.9728143303928,49.6051097958997,96.6961700515366,183.450631106359
2016-09-22 23:45,1.21972015847168,3.56955409210097,10.0351145047886,23.48258385085,48.5793898017809,94.6764770166282,179.585050686362
2016-09-23 00:00,1.1571263094379,3.39664687616916,9.57633386699978,22.4499211726691,46.4980427114309,90.7014183033665,172.21007432338
2016-09-23 00:15,1.07524531573878,3.17317984913738,8.98913262661035,21.1398116388279,43.8784833139337,85.7339177740022,163.050184165224
2016-09-23 00:30,1.00192995791513,2.97178429794106,8.45705797994337,19.9485442129227,41.4913144106728,81.2006047626192,154.666781043184
2016-09-23 00:45,0.941896392427752,2.80638653805257,8.01917825304579,18.967785561834,39.5274451280286,77.4763739844694,147.781940333076
2016-09-23 01:00,0.882330398554299,2.6455205940685,7.60089964477717,18.0471022820867,37.7144859201081,74.0928781191908,141.618451613771
2016-09-23 01:15,0.815179553501415,2.46929337804415,7.15515891262464,17.0927862278514,35.886353196857,70.7727167232154,135.729399348253
2016-09-23 01:30,0.746925140166326,2.29503403169367,6.72749828533484,16.2075426786198,34.2518307818253,67.9199900178298,130.880880765028
2016-09-23 01:45,0.683956668526351,2.13983783342712,6.3630120147235,15.4932804894761,33.0185710030554,65.9381859748357,127.844401334795
2016-09-23 02:00,0.619594999979701,1.98539324350408,6.014800418135,14.8505285012069,32.000836118402,64.5033904924482,126.077100057086
2016-09-23 02:15,0.545378713712668,1.80617430565856,5.6122560871,14.1195786464601,30.8821238704638,63.0296987225092,124.532369229225
2016-09-23 02:30,0.465335307204509,1.60900048565995,5.16538505066973,13.3108831364732,29.6683162205994,61.5129664755399,123.195115975919
2016-09-23 02:45,0.388129071340185,1.41444185103813,4.72197187872682,12.5202564399351,28.536183710519,60.273369618694,122.653154848136
2016-09-23 03:00,0.319186059400369,1.23455974225628,4.31022311242267,11.8043234005963,27.5919478201111,59.5124862028173,123.300017429271
2016-09-23 03:15,0.260675798933329,1.07629775457993,3.94756092354072,11.20024033068,26.9118323611273,59.3947721210026,125.483602813874
2016-09-23 03:30,0.206594433356785,0.919896131248098,3.56998882479165,10.5434511861263,26.1363078645811,59.2078706229741,127.831562824247
2016-09-23 03:45,0.141480500878072,0.700710408756286,2.94707080385136,9.20083054136428,23.7854251414021,55.7691102780103,123.894980716372
2016-09-23 04:00,0.0688068962828634,0.408508444025687,1.96210667586634,6.71315191791966,18.5316900032837,45.7461220969894,106.173709996068
2016-09-23 04:15,0.0198475089647817,0.163759388580134,0.976350463387442,3.88629082630995,11.9147530610773,31.8162740558857,78.8013910969333
2016-09-23 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:45,0.00329518930290641,0.0543729216408366,0.407254480947957,2.29003353070641,8.79333226058224,26.6349354981955,70.7557517853293
2016-09-23 18:00,0.026895005567703,0.228543166313629,1.18018687411237,5.07861676886547,16.4210029968531,43.9137601194629,105.354155191116
2016-09-23 18:15,0.0822098297886608,0.510166097232219,2.14045199821658,7.95034721120177,23.2140967919742,57.3681521629146,129.09124957752
2016-09-23 18:30,0.134277990576853,0.710404292994448,2.67860999809297,9.19786450992839,25.3137745684869,59.700570624184,129.412598427665
2016-09-23 18:45,0.16234391463117,0.784008934525179,2.78032518699548,9.11970110643235,24.1923840032929,55.2903314127402,117.096388367062
2016-09-23 19:00,0.184582425200541,0.829580844874376,2.79986479198596,8.85291941561009,22.8044851388764,50.7967754623368,105.36374090433
2016-09-23 19:15,0.211939280628142,0.892404253914996,2.87518983169708,8.78257564073714,22.0203164101004,47.940493516323,97.4613967263892
2016-09-23 19:30,0.241235242873007,0.960683526911855,2.97310614225897,8.81154960115701,21.5807284635022,46.0725717977959,92.0797615596964
2016-09-23 19:45,0.265770932653123,1.01403444210588,3.04296090376561,8.81084547376814,21.1900388998699,44.5571314905543,87.8873402220492
2016-09-23 20:00,0.285407213794551,1.05546719947617,3.09731612374542,8.81692397228648,20.9242444039017,43.5129897570383,85.0103631238647
2016-09-23 20:15,0.304109177058147,1.09941791789413,3.17437242203603,8.92371289240085,20.9731075480015,43.2683974110988,83.9589134232603
2016-09-23 20:30,0.322546957559258,1.14810883395865,3.27845846748312,9.13610378064786,21.3305169815514,43.7734215366483,84.5614144656186
2016-09-23 20:45,0.338358443849501,1.19392506609419,3.38840266414994,9.39529397113013,21.8557709366587,44.7271801585362,86.2082731593175
2016-09-23 21:00,0.350481383434481,1.23280038051403,3.49137575887311,9.66247650633949,22.4505176907734,45.9113151041156,88.446651872633
2016-09-23 21:15,0.356838791485881,1.2573278572765,3.56584889237933,9.87722641490154,22.9709131975016,47.0226551099452,90.6750408782136
2016-09-23 21:30,0.354338341057374,1.25687020682469,3.58205159399869,9.95887746733144,23.230705685167,47.6786634104999,92.1510692631071
2016-09-23 21:45,0.343319819607723,1.23091733118626,3.53524529162163,9.88789987788474,23.1727180097342,47.7417628113939,92.5752586868055
2016-09-23 22:00,0.329462722588782,1.19533863462957,3.46223277154608,9.74806655535297,22.9608362694658,47.4986995327424,92.4230491469487
2016-09-23 22:15,0.318379032349413,1.16665185566972,3.40309600024917,9.63463142248863,22.7895015686947,47.3050263658241,92.3124335631737
2016-09-23 22:30,0.311470007607926,1.1490765818356,3.36804355168873,9.57142257124975,22.705877169885,47.2435033895374,92.3800549450996
2016-09-23 22:45,0.309223928801586,1.14416282326482,3.3608926206808,9.5673457482947,22.7273219229729,47.3437488863729,92.6727823043787
2016-09-23 23:00,0.312413804665762,1.15435495019287,3.38789327265106,9.6379031566676,22.8866575713387,47.6678064779329,93.3018540694284
2016-09-23 23:15,0.319957150135808,1.17627147756154,3.44043566419565,9.76172502422169,23.1384965342382,48.1294044583819,94.111247151091
2016-09-23 23:30,0.330425462509278,1.20547719945448,3.50736201294923,9.91153857132224,23.4258940881552,48.622257607271,94.912429545958
2016-09-23 23:45,0.341607057486138,1.23527121402576,3.57209412817817,10.0473583481844,23.6662221873148,48.9935227104543,95.4366448896644
2016-09-24 00:00,0.347800239686339,1.24863226937672,3.59264898321981,10.0676237019686,23.6480604241487,48.8482913618048,94.978792805702
2016-09-24 00:15,0.346254590952894,1.2379520016752,3.55155539379897,9.93296765027159,23.2952370348427,48.055012959044,93.3251783560023
2016-09-24 00:30,0.341242490002884,1.216996897391,3.48526702841519,9.73764977597206,22.8168154058278,47.0286980730957,91.2598614897805
2016-09-24 00:45,0.336302046894653,1.19725182673385,3.42448266414292,9.5618758562536,22.3924585989401,46.1292043459711,89.4638927367033
2016-09-24 01:00,0.328320499764163,1.17009128405372,3.34951813819905,9.3618533882158,21.9391937250928,45.2173319665697,87.72066203932
2016-09-24 01:15,0.313401865084091,1.12438299945735,3.23418748261923,9.07738365765177,21.338892843184,44.0869454517081,85.6967107728082
2016-09-24 01:30,0.29568298583003,1.07305531448574,3.11228455247964,8.79568426158764,20.7857555451886,43.1261716930924,84.1239584394563
2016-09-24 01:45,0.27644859634865,1.02015843142417,2.99489374309065,8.54728060534989,20.3527160018376,42.4913704855662,83.316073375348
2016-09-24 02:00,0.252488913218729,0.955205942435539,2.85483956548215,8.26472902077738,19.8988615601578,41.9231148315854,82.8311368735882
2016-09-24 02:15,0.222334177802292,0.87180626984502,2.67283901649428,7.89510965209203,19.3055284755535,41.1908738053294,82.2613605947491
2016-09-24 02:30,0.189334364278539,0.778207564754153,2.46611699453622,7.47490093802408,18.6423389007207,40.4204673452629,81.8311656123157
2016-09-24 02:45,0.156808448202685,0.683108557351246,2.253659462116,7.04582018594661,17.9912605213971,39.7638449107978,81.8143471869094
2016-09-24 03:00,0.127373440204841,0.594079601169117,2.05322787489929,6.64962948155073,17.4399166946741,39.3948139541208,82.538721625779
