date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-21 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:15,0.00605508946203849,0.0887050246889625,0.622463216638093,2.74469848133921,9.60242875092631,28.8913049559393,77.7024117231253
2016-09-21 17:30,0.0355415054086905,0.29392260555482,1.4939708396813,5.37467102647591,16.124269335646,43.1134906059664,105.596943248631
2016-09-21 17:45,0.0876891833791201,0.55056858372413,2.35949746371136,7.5481567130701,20.6878746884988,51.5206647520564,119.118028001028
2016-09-21 18:00,0.134159032937998,0.726056576776742,2.81900364804092,8.3899904174311,21.7661284369005,51.8691286309045,115.654226259375
2016-09-21 18:15,0.165407713516578,0.814397984705346,2.96172518689701,8.38420696516476,20.9410648751576,48.4054643691759,105.244805939922
2016-09-21 18:30,0.188916149461476,0.866176444548978,2.9959208597236,8.15749485429429,19.7583814991532,44.5812960423826,95.0136116564301
2016-09-21 18:45,0.206012497291403,0.894517314758641,2.97613504728355,7.86137131958561,18.575299091856,41.1131774820762,86.2431617756176
2016-09-21 19:00,0.212941987961191,0.891120478291213,2.8865722597449,7.46390102220308,17.3237075186877,37.8231719390132,78.4632079773286
2016-09-21 19:15,0.212702530581715,0.869990648936973,2.77105673166151,7.06751272598287,16.2143301054633,35.0791903840117,72.2566772316823
2016-09-21 19:30,0.212987758622935,0.858053011207134,2.70272032045606,6.83119899448768,15.5536293397613,33.4403751507894,68.5544546691811
2016-09-21 19:45,0.215054214196756,0.858455800425931,2.68595575285846,6.75297492391721,15.3082013670201,32.7919816168436,67.0313535758879
2016-09-21 20:00,0.213835252385142,0.852854516183665,2.66662101195448,6.70018540564412,15.1801995141544,32.5027236122866,66.4206624721358
2016-09-21 20:15,0.204573026438156,0.82369692044674,2.59260068999391,6.54540883309879,14.8856024514974,31.9719422404754,65.5255916906203
2016-09-21 20:30,0.186557189624798,0.766285205450192,2.44557760559114,6.23594198524513,14.2931922184718,30.8982178746805,63.7010481059974
2016-09-21 20:45,0.165070696405471,0.696254968776852,2.26314167820724,5.84647365648784,13.5377713996395,29.5108845984644,61.2968034562482
2016-09-21 21:00,0.146784138367352,0.635680869320417,2.10398946763997,5.50557434361237,12.8764895481671,28.2995080960781,59.1955687108354
2016-09-21 21:15,0.131698313331624,0.584599792089307,1.96772334314684,5.21043050698553,12.2986845148835,27.2323631202131,57.3205693286022
2016-09-21 21:30,0.115456926420512,0.527077841388495,1.80797331839924,4.85072949333425,11.5656002026695,25.818400066375,54.7107108406013
2016-09-21 21:45,0.098324064328819,0.463617109700179,1.62501510217688,4.42481523642144,10.6692959771593,24.0332133749705,51.3053526174933
2016-09-21 22:00,0.0834738943913644,0.406318694438598,1.45452450074387,4.01754708758004,9.79228361432044,22.2485479588066,47.8303352546587
2016-09-21 22:15,0.0716044089478943,0.358543413885306,1.30787403284215,3.65836042021409,9.00181695878743,20.6080278731679,44.5772937652541
2016-09-21 22:30,0.061584419785011,0.31640029353034,1.17456631248178,3.32397637244906,8.25077501622215,19.0208519436408,41.3780820211777
2016-09-21 22:45,0.0528071391157254,0.27804946244652,1.04995565984889,3.00490424946918,7.52175575637102,17.4572728335828,38.1852500263853
2016-09-21 23:00,0.0456858747198372,0.245839611622122,0.942520278239136,2.724301374173,6.87016437748081,16.0404633851412,35.2578960081524
2016-09-21 23:15,0.0403164053890791,0.220800282795062,0.856816395386639,2.4960382642054,6.33165061934369,14.8539286211254,32.7788159545304
2016-09-21 23:30,0.0358679364823539,0.199690721302616,0.783487910400269,2.29877396089855,5.86273974485381,13.8145968321341,30.5971559768335
2016-09-21 23:45,0.0317505170314707,0.180087480166499,0.715397726074683,2.11614348819021,5.430247043762,12.8598717004004,28.6016550038945
2016-09-22 00:00,0.028290202732625,0.163667760619595,0.658725379880563,1.96550154008317,5.07700677762243,12.0880036215343,27.0051290980302
2016-09-22 00:15,0.0256353721411239,0.151345758896232,0.617263500074634,1.85833155783264,4.83301532701662,11.5709938282335,25.9694624564441
2016-09-22 00:30,0.023446029632884,0.141703838331463,0.586881238319193,1.7855797840688,4.68134425756508,11.2809085958241,25.454990610832
2016-09-22 00:45,0.0212821923713331,0.132679265707415,0.560879620625255,1.73091033724894,4.58742450951838,11.150735977866,25.3412243790816
2016-09-22 01:00,0.018834962305888,0.122594354486374,0.533275741064593,1.67881868971199,4.51688082936536,11.1112362091341,25.4995336669949
2016-09-22 01:15,0.0161293526829293,0.111207539690324,0.502456212837422,1.62422538932385,4.45766986607673,11.1386161293023,25.8906922207717
2016-09-22 01:30,0.0137024710788781,0.101077401336968,0.477157365113834,1.59027764396215,4.46517098212633,11.3591652956191,26.792839180616
2016-09-22 01:45,0.012191278854573,0.0960358019310582,0.47278494943828,1.62182001724793,4.65359026789524,12.0442023803697,28.8190887543512
2016-09-22 02:00,0.0115665208091589,0.0966274090030071,0.493333493734979,1.73473227502519,5.07400700269447,13.3412337331559,32.3642377028199
2016-09-22 02:15,0.0114823881242229,0.101383544770219,0.534002993369883,1.92023184122265,5.7207328830153,15.2848259508236,37.6088095156977
2016-09-22 02:30,0.0117326273612518,0.109259254616774,0.591477378002904,2.17495276099108,6.60956168140555,17.9833951156019,44.7255047448182
2016-09-22 02:45,0.0115132966930594,0.114114066180351,0.641174996431182,2.43131992133895,7.59639212617765,21.0419280843882,52.9826399940394
2016-09-22 03:00,0.00830535948910601,0.0960171670889341,0.592752493049092,2.40700749595029,7.90708933474452,22.6841856005889,58.779224708073
2016-09-22 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:15,0.000222644281956224,0.0080226489984352,0.1062127481236,0.669692307375628,2.82494542115621,9.64383200464867,29.0656801636563
2016-09-22 17:30,0.00107294074634671,0.0198698331414444,0.187306884752277,0.973191909213499,3.61094369296451,11.1768807437755,31.2584261743486
2016-09-22 17:45,0.00205610973277117,0.0283681343698725,0.226510631943979,1.06559082107621,3.69841761164058,10.8494999911702,28.9862437460476
2016-09-22 18:00,0.00309647144743827,0.0349326813690596,0.247959302852069,1.08122652425702,3.57180463121595,10.0760620302312,26.0347049457231
2016-09-22 18:15,0.00490720948454993,0.0455395387822659,0.287418540715998,1.16099233507969,3.63541389100798,9.84821244263981,24.6262683853044
2016-09-22 18:30,0.00802952861506146,0.0621632818063278,0.35028185197315,1.31396024844852,3.89315965110119,10.1168172712271,24.478008248726
2016-09-22 18:45,0.0120533172823596,0.0810756489024047,0.416990559357123,1.47074456615554,4.15946614345128,10.4332162847326,24.5440683884001
2016-09-22 19:00,0.0159177474842839,0.0972192682044681,0.468820589319089,1.58043080481714,4.32110985150742,10.5604121783151,24.3320296492936
2016-09-22 19:15,0.0194097779399443,0.110886766158353,0.510932953042218,1.6664867300939,4.44689112013967,10.6646286466312,24.2024910665907
2016-09-22 19:30,0.0229093941342297,0.124666701197584,0.555039326830512,1.7659340040102,4.62734715057556,10.9413896918841,24.5484289358116
2016-09-22 19:45,0.0259307954966314,0.136795970205441,0.595177063687342,1.86333493743868,4.82540746490987,11.3054273131034,25.1769011924322
2016-09-22 20:00,0.0275376208077254,0.143515414408587,0.618477084694863,1.92385577430051,4.95906928660077,11.576797838601,25.7056132976125
2016-09-22 20:15,0.0284056255766661,0.147743226759621,0.635337478271541,1.97391149768524,5.08437139357799,11.8631306113463,26.3298556991404
2016-09-22 20:30,0.0302489289204831,0.156578412741421,0.670108058639569,2.07623826937906,5.33879003314042,12.4413464481312,27.5847343075409
2016-09-22 20:45,0.0338051881155995,0.172810032913304,0.731625234609623,2.25201289195137,5.76548479950595,13.3919240648329,29.612969736257
2016-09-22 21:00,0.0387040218592456,0.194416829240406,0.811651938707293,2.47686180533808,6.3042504159542,14.5795667621025,32.1246707539638
2016-09-22 21:15,0.044704508510365,0.21994387440233,0.904104313241183,2.73250407985971,6.90940351850323,15.9006125538578,34.8958380838056
2016-09-22 21:30,0.0526329316876614,0.252351599718327,1.01803579674628,3.04056504099054,7.62570103910788,17.4409640126713,38.0851355877708
2016-09-22 21:45,0.0632201216099108,0.293952610471202,1.15978635119752,3.41494818226005,8.47988041183158,19.2484323198324,41.774427488255
2016-09-22 22:00,0.0748923953358777,0.338190163925502,1.30634658951309,3.79414525961545,9.33102098469465,21.0247194521421,45.3477405003314
2016-09-22 22:15,0.085771822509936,0.377988288920784,1.43452092879655,4.11864016020921,10.0463831940075,22.4942517659618,48.2266219456444
2016-09-22 22:30,0.0964963457354748,0.415826396684591,1.55273516565654,4.41046601342685,10.6754679474451,23.7580338179563,50.6179856154176
2016-09-22 22:45,0.105338653082595,0.445730256725611,1.64265452446466,4.62484026073883,11.1223841523417,24.6153275323128,52.1667662126276
2016-09-22 23:00,0.109689070058964,0.458983163590664,1.67815109522035,4.6990016717868,11.2545631431815,24.8119388125585,52.406091996764
2016-09-22 23:15,0.109296015050871,0.455290615776441,1.6597705434616,4.63722639305762,11.0868314483541,24.3964540763366,51.451862751127
2016-09-22 23:30,0.105944358168611,0.441346128208353,1.60964914327326,4.49732723194239,10.7507064172524,23.6475942942523,49.862991929303
2016-09-22 23:45,0.100635907117086,0.420990467879236,1.54081121708047,4.31425990319907,10.3279494656259,22.7413961066109,48.0006586832217
2016-09-23 00:00,0.0932426250649045,0.394009040842525,1.45340177997356,4.09066934879412,9.82980841939645,21.7116192343474,45.9517859343372
2016-09-23 00:15,0.084199014205451,0.361987372656239,1.3528312499378,3.84165054381917,9.29323931834397,20.6415053612232,43.8960206678566
2016-09-23 00:30,0.0753588835744387,0.331510972497015,1.2602701425445,3.62162415798856,8.84083439058717,19.7854195552454,42.3435462096096
2016-09-23 00:45,0.0676049655813739,0.305840676196902,1.18671235981026,3.46017324712427,8.54254233123652,19.295004147353,41.6116289077881
2016-09-23 01:00,0.0598673154799044,0.280888647036006,1.11887848572853,3.32424002946212,8.32828739846518,19.0370452398875,41.4609440476686
2016-09-23 01:15,0.0513652764982094,0.253083899801947,1.04375569552922,3.17873946143348,8.11885445679534,18.8525248162837,41.5912415776028
2016-09-23 01:30,0.0424101547002195,0.222662128913695,0.959937871183079,3.01645450099301,7.89362941700134,18.6955243419054,41.9147460125785
2016-09-23 01:45,0.0344305889362242,0.194788418462867,0.883866684273264,2.87905201203224,7.74676067520916,18.7622915033962,42.8326696294684
2016-09-23 02:00,0.028171424574491,0.17282640405805,0.828097596958787,2.80273052255083,7.76985971550385,19.2598672080612,44.7991227730532
2016-09-23 02:15,0.0237843024778267,0.158317720197046,0.800747474205382,2.81696441521926,8.04762929538092,20.4021113074896,48.3247199534932
2016-09-23 02:30,0.0211217391498638,0.151783098186353,0.80774261494423,2.95103635950785,8.66693270977597,22.4307579673243,54.0274074373892
2016-09-23 02:45,0.0188915495963915,0.147168152590793,0.827123371433643,3.14636093372082,9.4881929932378,25.0860544143437,61.4833548876241
2016-09-23 03:00,0.013840008429767,0.12453020304268,0.770148868035719,3.1166562259644,9.82659265790415,26.9175361097444,67.7676473960202
2016-09-23 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:00,1.27998332200446e-07,0.000530506994788735,0.0295383534773056,0.464373824120453,3.3229563471084,15.6363371190637,57.5170467624896
2016-09-23 17:15,1.96827658450308e-05,0.00355713666945308,0.0832238281120478,0.865188579062577,4.88894533255369,19.6818806398029,65.0422018205585
2016-09-23 17:30,0.000164810923765707,0.00955714909976096,0.14310331405648,1.16988943960535,5.6940717121843,20.7110892485997,63.6121592252008
2016-09-23 17:45,0.000458778850890491,0.0153328830173089,0.178858266298711,1.26728223993389,5.59443091052806,19.0638660355352,55.638926381357
2016-09-23 18:00,0.000842223595930463,0.0199052881154285,0.195811054571241,1.25547212978298,5.15923080456451,16.7158064467569,46.9669765375347
2016-09-23 18:15,0.00144353487247533,0.0256109018854262,0.216552611647433,1.26705016650748,4.88676486114578,15.0805941705363,40.9047090097649
2016-09-23 18:30,0.00243286648054185,0.0336930352593833,0.24763851955457,1.32758261855269,4.82511446350221,14.2187365512121,37.2647941548211
2016-09-23 18:45,0.00379830306037644,0.0432381205140043,0.282296321348506,1.40424625818904,4.8499799195231,13.7395987961205,34.9233311851853
2016-09-23 19:00,0.00535720046861727,0.0526713421753354,0.314258286157561,1.47490529685465,4.89380657754379,13.4405385505993,33.3312583517739
2016-09-23 19:15,0.0068134601156529,0.0605197095146286,0.339359049008379,1.52886458314902,4.93018771797099,13.2440566508295,32.2641695472556
2016-09-23 19:30,0.00782829761849837,0.0654877037986225,0.354136467639502,1.55725992818629,4.93668799435269,13.0857897589262,31.5366437320308
2016-09-23 19:45,0.00828675317474688,0.067557152678545,0.359672895924644,1.56513760241732,4.92475885182539,12.9777435842498,31.1280185608678
2016-09-23 20:00,0.00835303219164043,0.0678894747150739,0.360775235532667,1.56798732704715,4.9295069650234,12.9817968858532,31.1208425360892
2016-09-23 20:15,0.00822849048013486,0.0675500720980895,0.361157490292145,1.57600630218334,4.9697400727134,13.1202171147285,31.5141102619323
2016-09-23 20:30,0.00796323762073864,0.066614360042401,0.360220643363969,1.58383560305204,5.02222259384509,13.3182528426409,32.1036090312271
2016-09-23 20:45,0.00746372119343459,0.0642519332360608,0.353490424559143,1.57223323936662,5.02615154609847,13.4136760859922,32.5008197746205
2016-09-23 21:00,0.00682091368045239,0.0607982295368685,0.341630640847745,1.5410261994706,4.97435534746656,13.374077599162,32.6029232243563
2016-09-23 21:15,0.0063314201951541,0.058120820927594,0.332517239924852,1.51791102491514,4.94018613704141,13.3661387602542,32.7517061202422
2016-09-23 21:30,0.00604980446172764,0.056646591002688,0.328027395986057,1.50942950447763,4.94025438627551,13.4251382381072,33.01201539075
2016-09-23 21:45,0.0057313140357934,0.0546872232468816,0.320372024552283,1.48566999847636,4.88816940863344,13.3367996796449,32.9011426192759
2016-09-23 22:00,0.00527764117269905,0.0515102465520424,0.306022326648443,1.43267160339988,4.74278138358096,12.9974197655409,32.1820823102445
2016-09-23 22:15,0.00454107781739809,0.0459436206068275,0.279211312539761,1.32742650690251,4.43635809423757,12.2372870779472,30.4669226771482
2016-09-23 22:30,0.00425546330709127,0.0435668986456326,0.266676778128931,1.27449219362182,4.27285389688617,11.8111020841457,29.4556419872347
2016-09-23 22:45,0.00402292699495005,0.0414704784765073,0.254857700155876,1.22199158661476,4.10419699071272,11.3572085389504,28.3474814734778
2016-09-23 23:00,0.0037188035879963,0.0387332479406068,0.239511114913348,1.15399508130546,3.88613843449477,10.7709502964628,26.9176752631964
2016-09-23 23:15,0.00354440814820892,0.0369417441582184,0.228462525969015,1.10178738088054,3.71092721392965,10.2836377524574,25.6946350063557
2016-09-23 23:30,0.00322906829447656,0.0340723633991277,0.212285978309987,1.02974533626897,3.47937543083336,9.66066862977132,24.1738286124771
2016-09-23 23:45,0.0030081030927752,0.0319915573992705,0.200246521964327,0.975173293926482,3.30203879505452,9.18027027999769,22.9940488970863
2016-09-24 00:00,0.00286295538080371,0.0306117887264195,0.192210200520721,0.938689611018953,3.18382610617139,8.86185788335965,22.2158850494823
2016-09-24 00:15,0.0026165775153287,0.0285839156504444,0.181777580663086,0.895820910029772,3.05627531099922,8.54339229858346,21.4902692709289
2016-09-24 00:30,0.00229553350281195,0.0261134957985829,0.170066223601391,0.851741209240639,2.93715870599414,8.27625741671324,20.9512325960217
2016-09-24 00:45,0.00199926655870171,0.0239758584753792,0.160995161082806,0.822793198415445,2.87681113792402,8.19247999953644,20.9141338365102
2016-09-24 01:00,0.00180989873006701,0.0228934437202922,0.158458046280256,0.825880087040126,2.928690849966,8.43540658284019,21.7222697714059
2016-09-24 01:15,0.00164774073367686,0.0222121989019929,0.159321765698693,0.849461041339697,3.06335673369645,8.94625515233567,23.2670910881214
2016-09-24 01:30,0.00134937291463378,0.0202655208062169,0.15436900414319,0.854871023386382,3.16681476160928,9.44777886113107,24.9531845349284
2016-09-24 01:45,0.000902012044251306,0.0162865412700457,0.137368391351977,0.810233559521286,3.13173460695687,9.65020662888506,26.1222931026535
2016-09-24 02:00,0.000511802053369334,0.0119043181459348,0.115240264389832,0.738399128793198,3.01322067943258,9.66960240981837,26.9980652006295
2016-09-24 02:15,0.00028085699408616,0.00873215068372373,0.0980946399775702,0.685972458022461,2.96451914734629,9.92703879936688,28.6083434137693
2016-09-24 02:30,0.000156821270848585,0.00669031406380335,0.0872721501043352,0.665125457025747,3.04663117908229,10.6374342753225,31.6102480109622
2016-09-24 02:45,8.23220029562599e-05,0.00510538428599578,0.0783290393138111,0.654789528607772,3.19891405843526,11.6480095398853,35.7509486413027
