date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:30,0.00152675221694302,0.0429312319608748,0.45381150944407,2.54265841275075,10.3797056602403,35.2407170286297,101.939339291515
2016-09-21 17:45,0.00910707086258152,0.12805576243289,0.948837747083159,4.29667638125876,15.0998414911795,45.8587746175048,122.011700113414
2016-09-21 18:00,0.0198444532926836,0.204396277638019,1.26529231508121,5.09540829526042,16.4740871444406,46.9275209509577,118.999008511204
2016-09-21 18:15,0.0266045104720915,0.234090851263855,1.31462779381883,4.93891454728625,15.2225597887492,41.7750733269848,102.773527970317
2016-09-21 18:30,0.029264089387583,0.233839280747491,1.23527886562509,4.43058528656342,13.1975331214602,35.3415202306996,85.1997192366388
2016-09-21 18:45,0.0295900421378493,0.221251786919238,1.1203019999849,3.88832213675145,11.2702555865988,29.6446124741922,70.4381714892943
2016-09-21 19:00,0.0282028064564647,0.202093029512365,0.99588025831871,3.38175753444573,9.62107391907591,24.943134798925,58.7073882974203
2016-09-21 19:15,0.026355395227395,0.1838040200242,0.890335005924654,2.98047597547955,8.37677709693425,21.4902648961074,50.2152946497013
2016-09-21 19:30,0.0254708275102607,0.173601513139821,0.828844383076076,2.74311617858477,7.63783493038162,19.4425298845148,45.1210430148667
2016-09-21 19:45,0.0254169760080929,0.170073947040352,0.802616183468151,2.63331410080828,7.28181488367253,18.4331449087018,42.5703102850903
2016-09-21 20:00,0.0250594062902872,0.166784476429586,0.784452559867886,2.56670200322855,7.08178547606573,17.8941931611063,41.2578275427886
2016-09-21 20:15,0.0236985957737969,0.159631568827514,0.756618318605524,2.48755905633615,6.88709264150499,17.448783735927,40.3135118365597
2016-09-21 20:30,0.0216102580196646,0.149384531388515,0.719825524743631,2.39201811083659,6.67450757351381,17.0135380119082,39.4981612428542
2016-09-21 20:45,0.0197573190321388,0.140530492363611,0.68967565508341,2.31946966988336,6.52927091969588,16.7578325396964,39.1183102289286
2016-09-21 21:00,0.0188543529704574,0.136825872974689,0.680227680078714,2.30761624819449,6.53786174498917,16.8645123809501,39.5291878222385
2016-09-21 21:15,0.0185911574439223,0.136598395231401,0.684468992094359,2.33481632356348,6.64257651264057,17.1910743481129,40.406316251486
2016-09-21 21:30,0.0182906090898234,0.135939705612744,0.686158916790764,2.35242542546143,6.7182609431314,17.4394268502825,41.0939354668987
2016-09-21 21:45,0.0180783510232758,0.135486878736055,0.687472216456644,2.36556085484115,6.77465062847699,17.6250371182932,41.6100018786031
2016-09-21 22:00,0.0185319421675548,0.138561153393414,0.701792430157541,2.41283138246137,6.90718101514701,17.9661009899024,42.4152363947821
2016-09-21 22:15,0.0198355339596023,0.146108044662779,0.732760214190844,2.5044533515992,7.14062426215902,18.518403123279,43.6259310260799
2016-09-21 22:30,0.0212041465118332,0.15345061028962,0.761107149143714,2.58368892456176,7.33190554834025,18.9482635791638,44.5231203330524
2016-09-21 22:45,0.0210770611392988,0.152003282010959,0.752512910234651,2.55127986551608,7.23379089293163,18.6844528779587,43.8852795127788
2016-09-21 23:00,0.0190521429460908,0.139677524994577,0.698913760434943,2.38471640695687,6.79216832914996,17.6063600415826,41.464273190515
2016-09-21 23:15,0.0163521508015155,0.12319775134923,0.627320244413897,2.16301922669732,6.20664281086297,16.1821492773607,38.2774270420199
2016-09-21 23:30,0.0139561884564038,0.108174269590672,0.560921790333175,1.95526271844369,5.65398877724964,14.830716415197,35.2420592958439
2016-09-21 23:45,0.0120345738603026,0.0958239272714527,0.505516172115828,1.7804721661588,5.18667524816735,13.6842793337297,32.6628279474138
2016-09-22 00:00,0.0104736031993425,0.0856925026496111,0.459957194215869,1.63714585759818,4.80533482906288,12.7542088944521,30.5844709980247
2016-09-22 00:15,0.00899167295750818,0.0761620633983705,0.417833243322516,1.50745203870231,4.46804327909839,11.9504176770209,28.8302677931682
2016-09-22 00:30,0.00743533642674344,0.0661997690602324,0.374714490611367,1.37855406789222,4.14396620190354,11.2061273888416,27.2698750909277
2016-09-22 00:45,0.00595900691681785,0.056652546206548,0.334118364280028,1.26128337509465,3.86240067819053,10.5957726299208,26.0789323909098
2016-09-22 01:00,0.00477527887928433,0.0489560999599516,0.302617900541241,1.17668278148622,3.68081199733751,10.2645345737388,25.5955358272782
2016-09-22 01:15,0.00390404171818375,0.0434184337668712,0.282137198671604,1.1322888943805,3.62342804349158,10.282879438075,26.0053746704802
2016-09-22 01:30,0.00323555905542693,0.0393542346267667,0.269780052417935,1.12016837025681,3.67354853544446,10.6238808033255,27.2861878885725
2016-09-22 01:45,0.00270524587955181,0.0363203251318582,0.263654746922762,1.13533605850226,3.82259900256209,11.2834903550777,29.4798458973602
2016-09-22 02:00,0.00223881076144364,0.0336503189366609,0.260271247918667,1.16659328978657,4.04402713499779,12.2146886647809,32.5252157625618
2016-09-22 02:15,0.00184844659263983,0.0314811338146246,0.260403704620236,1.21775698629661,4.35630792434108,13.4977362526339,36.6236348748763
2016-09-22 02:30,0.00169683349505972,0.0320939475687939,0.279037038291848,1.35069702428587,4.96957781494029,15.751037674886,43.3196461819144
2016-09-22 02:45,0.00183787234381482,0.0368062017124853,0.327907396768917,1.626475405003,6.12692474905217,19.6332459783118,54.4719076051909
2016-09-22 03:00,0.00172776108164591,0.0383399006521199,0.362655389717266,1.88870253355739,7.32256545832899,23.9364585311223,67.5133859506085
2016-09-22 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:15,1.64055543598269e-08,0.000176512751417591,0.0146760204967587,0.219595262636825,1.52931818594572,7.45772882881882,29.1141668260523
2016-09-22 17:30,1.49020230614881e-05,0.00231108859172203,0.062119881933637,0.562394985683164,2.95923580011877,11.9300560188756,40.5716974423472
2016-09-22 17:45,0.000181145826618277,0.00816894495873441,0.131056900959188,0.911446379190051,4.07475508457702,14.6276714093062,45.6656039097284
2016-09-22 18:00,0.000638619478412072,0.0159821432807151,0.191809395458461,1.13729997930205,4.57603807726715,15.186491335009,44.7886437157388
2016-09-22 18:15,0.00151930792110918,0.0257397363776131,0.250062100058783,1.31165787569611,4.85870827796045,15.1309491778196,42.6002709177786
2016-09-22 18:30,0.00299611651577492,0.0380089995819042,0.311621129262885,1.47620377206443,5.10052441027975,15.0581476892344,40.685017238743
2016-09-22 18:45,0.00483258117812148,0.0500924011490364,0.362013677205381,1.5877590039356,5.19866943098491,14.7235046354862,38.493302494067
2016-09-22 19:00,0.00647251836362376,0.0586986213096364,0.389796263126508,1.62125343440819,5.11049419220604,14.0509167230399,35.8635018861485
2016-09-22 19:15,0.00775737048413541,0.0642693795299674,0.40311281234263,1.61624847618072,4.96050601583909,13.3558077112106,33.510140343877
2016-09-22 19:30,0.00867524977048147,0.067749990303047,0.409428630482273,1.6022023999738,4.83049857887684,12.8248569761888,31.8131468213815
2016-09-22 19:45,0.00892673743558604,0.067915672290218,0.403936510127372,1.56377368602961,4.67625578857946,12.3347804776776,30.4355527360116
2016-09-22 20:00,0.00842129775311016,0.0644122789822598,0.384843034017959,1.49329708734653,4.47064520316537,11.8006546069807,29.1324877869424
2016-09-22 20:15,0.00770963896448265,0.0602138454953942,0.365042829628791,1.42910217734132,4.30408822655091,11.4118424812784,28.2726845883757
2016-09-22 20:30,0.00732922587903624,0.0582888109646827,0.357659893391767,1.41093994856439,4.27241148535723,11.3748036526789,28.2741117057054
2016-09-22 20:45,0.00731099158418842,0.0587479554371688,0.362694796172182,1.43684045132389,4.36501508970882,11.6515066363883,29.0225890070013
2016-09-22 21:00,0.00747501949188454,0.0604102712394702,0.373963937529769,1.48473173729548,4.51934734613966,12.0835031824536,30.1400153137084
2016-09-22 21:15,0.00778427547947468,0.062965106970565,0.389521728662313,1.54673408659118,4.71087190612667,12.6038882316672,31.4569153427565
2016-09-22 21:30,0.0081854338586554,0.0660041727545397,0.407003328131222,1.61379165420615,4.91251579775157,13.1410650337752,32.7961521772556
2016-09-22 21:45,0.00816399973607494,0.0662798814360185,0.410327671959971,1.63147719076035,4.97720086815849,13.3379861359378,33.3376317431187
2016-09-22 22:00,0.00712775719810902,0.0599388268323455,0.380149472723705,1.53391256920407,4.72641288275674,12.7607854994904,32.0845595023361
2016-09-22 22:15,0.00561937328892887,0.049976439242306,0.329892615594244,1.3633659228157,4.26813205102624,11.6594165719546,29.5871475363006
2016-09-22 22:30,0.0045606640286579,0.0425081912060085,0.290302195763362,1.22429198200118,3.8841965206456,10.7154083586917,27.4028280355677
2016-09-22 22:45,0.0041063999233857,0.0391087409735055,0.27113385941669,1.15373380581005,3.68197074655772,10.2024414716943,26.1840010463381
2016-09-22 23:00,0.00402359108630173,0.0383382252788741,0.265691073355462,1.13017023775354,3.6060000128593,9.99175635891316,25.6471405305439
2016-09-22 23:15,0.00410480692501702,0.0386968331501039,0.265900012611769,1.1253140618414,3.57846138023015,9.89247250618431,25.3509435276715
2016-09-22 23:30,0.00425506075626127,0.0394651671428921,0.268009056651664,1.12626909467139,3.56471449668003,9.82181871975369,25.1091961876891
2016-09-22 23:45,0.00444805010697324,0.0404721105428134,0.271345535838541,1.13153836651403,3.56302808594812,9.7813338348609,24.9385493822543
2016-09-23 00:00,0.00471642351535345,0.0419790119475646,0.277583003384789,1.14803625019279,3.59532590472763,9.83180786248489,24.9953781862047
2016-09-23 00:15,0.00495702286616565,0.0433899641270284,0.28402558824894,1.16779018679988,3.64351754047389,9.93798635820562,25.2187309720323
2016-09-23 00:30,0.0051579093738875,0.0447810032861863,0.291638818643571,1.1960016773443,3.72674617189422,10.1584376329572,25.7703197360313
2016-09-23 00:45,0.00517574987083023,0.0453440302720467,0.296921737632301,1.2228029443858,3.82414255632227,10.4571906895454,26.5954901486827
2016-09-23 01:00,0.00503292298459742,0.0452837733446128,0.301343797920176,1.25494554374818,3.95928429687588,10.9056328027211,27.8831370769974
2016-09-23 01:15,0.00464737746220201,0.0439770415154228,0.301698200061247,1.28218536360898,4.10805370657875,11.4575794653475,29.5549512352296
2016-09-23 01:30,0.00407942835498504,0.0415968949962149,0.298385435852343,1.30564604724791,4.27561761699228,12.1340992680632,31.6883826643994
2016-09-23 01:45,0.00356521270522214,0.0396401148181309,0.299077687124924,1.35271357022977,4.54213701475081,13.1412764388566,34.7938814182249
2016-09-23 02:00,0.0032981352707477,0.0397212939491337,0.313598874302348,1.46284617249156,5.03384987850807,14.8148653989266,39.7150321542488
2016-09-23 02:15,0.00331142413453111,0.0424934982045312,0.347617187195232,1.66521003136535,5.85455049746151,17.4566691949706,47.2747046537553
2016-09-23 02:30,0.00345872885845869,0.0469741131933427,0.397126223304604,1.95468251735509,6.99096095750168,21.1024333360347,57.7044667523283
2016-09-23 02:45,0.00328649517774265,0.0487381439086727,0.434485255564945,2.21800134410768,8.11361008989951,24.9381550776645,69.0962570640419
2016-09-23 03:00,0.00219853058673164,0.0400103502767797,0.401955459216643,2.20068795332295,8.44893687919754,26.9441654874757,76.3701682030577
2016-09-23 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:15,8.39214650715553e-05,0.00740558455798161,0.148311296068768,1.1615475449906,5.7922034924672,22.4054557497551,73.2623567162138
2016-09-23 17:30,0.000616568605971403,0.0208669699739259,0.272409008757469,1.69041993405141,7.25880440165412,25.2457003706719,76.5054755824659
2016-09-23 17:45,0.00143836415463418,0.0318532026758251,0.337771186370619,1.84874311520936,7.27176048625009,23.8187601329329,68.8699271619667
2016-09-23 18:00,0.00228838862897451,0.0389811636391323,0.361741897556425,1.82135321228517,6.71934038858185,21.07884723029,58.9839340286033
2016-09-23 18:15,0.00368090983454401,0.0494938472562224,0.402217540034712,1.86760257862384,6.49410738767955,19.4602063467131,52.7079203639418
2016-09-23 18:30,0.0062641298045513,0.0673328925805557,0.477095056383816,2.0378434806658,6.67856155432729,19.1054106169348,49.9647591013912
2016-09-23 18:45,0.01019826632585,0.090660514719426,0.569812697562837,2.25920868000218,7.02141098374635,19.2729797019508,48.777565285248
2016-09-23 19:00,0.0150107805655806,0.115113214212883,0.659469084857285,2.46468606888633,7.33968213886565,19.4835795822282,47.9960450478908
2016-09-23 19:15,0.0195346679885112,0.13544408398235,0.727623263856172,2.60757269719694,7.52922179875035,19.5053086414681,47.107969940762
2016-09-23 19:30,0.0224184046794634,0.146766021467273,0.759655294305512,2.65535721440068,7.5254746454382,19.2074904400608,45.8365453885863
2016-09-23 19:45,0.0232194134620806,0.148538071473907,0.757488146613999,2.62039603650288,7.36691978677034,18.6806296212016,44.3537338158597
2016-09-23 20:00,0.0225587945065354,0.144342495600918,0.736473979443944,2.54731324401275,7.15847673317746,18.1438325673912,43.0721757544656
2016-09-23 20:15,0.0212947479360253,0.138135492123933,0.711403210949612,2.47503398241431,6.98413088082109,17.7583910232331,42.271886467573
2016-09-23 20:30,0.0199579470967468,0.132115719795092,0.689607636340895,2.42026003421487,6.87313954737495,17.5634356675159,41.9803626898292
2016-09-23 20:45,0.0185850611927585,0.126086594886749,0.668804227333938,2.37205263871612,6.7882346361037,17.4514037667125,41.9195835700385
2016-09-23 21:00,0.0172574714681018,0.120200939858964,0.648564484371114,2.32601467669404,6.71078443955171,17.3623550974795,41.9232336750731
2016-09-23 21:15,0.0163119153262143,0.116143860065829,0.635584215796038,2.30065162179185,6.68282745712321,17.3824124780684,42.1545025623879
2016-09-23 21:30,0.0156931699506656,0.113606025683664,0.628283414575935,2.29010786047695,6.68652646744911,17.4628461283095,42.4899104419952
2016-09-23 21:45,0.0148467470349731,0.109465933530236,0.612584052462687,2.24987487185965,6.60512483942771,17.3240834915424,42.2995930150437
2016-09-23 22:00,0.0136051650539848,0.102676121343945,0.583415226764905,2.16314835377572,6.39294340182623,16.8534872791556,41.3224083142914
2016-09-23 22:15,0.0124031620024621,0.0956803459535359,0.551620202923208,2.0634932894717,6.13604440683634,16.2523214478282,39.9996294577273
2016-09-23 22:30,0.0115244508236995,0.0902239222604738,0.525421584424692,1.97741190319827,5.90453523030044,15.6889270759731,38.7119089188188
2016-09-23 22:45,0.0107622815434652,0.0851974603133922,0.500061923553012,1.89065402647464,5.66304771213121,15.0832240532199,37.2892752382316
2016-09-23 23:00,0.00985456566302585,0.0790922277984302,0.468787370945886,1.78245653820753,5.35911784250141,14.3147776751753,35.4713560526006
2016-09-23 23:15,0.00884532029306805,0.0722217365409682,0.433290815388018,1.65905334111086,5.01134310238396,13.4332511843759,33.3816305625314
2016-09-23 23:30,0.00799000914689521,0.066237290715648,0.401734134957053,1.54783197039993,4.69476272511935,12.6246207256242,31.4530819363009
2016-09-23 23:45,0.00740169352236103,0.0619616439470351,0.378559724461165,1.46460591458821,4.45465751748776,12.0051604106899,29.964502751941
2016-09-24 00:00,0.00688527539139607,0.0582685815424259,0.358820530358624,1.39468176083479,4.25553260622314,11.4976902301339,28.7592445846406
2016-09-24 00:15,0.00606228729420901,0.0527760533493995,0.331177788790385,1.30194432526079,4.00403100498374,10.884481524386,27.3610662454784
2016-09-24 00:30,0.00484434249974478,0.0447193056992099,0.291416052930412,1.17208448614796,3.66211805520558,10.0760749151,25.5753049861979
2016-09-24 00:45,0.00360232161858627,0.0362083672355803,0.249155486505483,1.03558191333759,3.30996386580147,9.26556270156781,23.8428386291013
2016-09-24 01:00,0.0026601747796278,0.0294683933002956,0.215716408870945,0.930660158454859,3.05234276297179,8.71283229833878,22.7702665719977
2016-09-24 01:15,0.00204340963294556,0.0249889942207006,0.194565740797735,0.871281454679597,2.93258659634137,8.53685379493915,22.6610618195971
2016-09-24 01:30,0.00164036260580686,0.0221703684803533,0.183275897810929,0.851205986479166,2.93918704833386,8.72437415482595,23.5237765678186
2016-09-24 01:45,0.00134013255930968,0.0201773941664291,0.177474887665304,0.856055077035067,3.03597931565809,9.19895036465362,25.2225283343127
2016-09-24 02:00,0.00112175698910642,0.0189162565510866,0.177059971503515,0.887091512300151,3.23296207305508,10.0080700941309,27.9223463134964
2016-09-24 02:15,0.00100093062329206,0.0187692556294229,0.185381687744419,0.960593904302523,3.59115125732048,11.3541571489739,32.1460003735909
2016-09-24 02:30,0.000944596478666042,0.0195583378346219,0.202009773193273,1.07925964456059,4.1377953685988,13.3532691608948,38.2369908666252
